-48, -48, 47.256
-47.358, -49.885, 53.371
-46.193, -51.501, 69.661
-44.718, -52.844, 81.83
-43.044, -53.936, 85.868
-41.273, -54.863, 88.881
-39.437, -55.655, 91.13
-37.556, -56.334, 94.101
-35.646, -56.926, 95.085
-33.715, -57.449, 95.85
-31.77, -57.913, 96.45
-29.813, -58.327, 96.927
-27.847, -58.694, 96.927
-25.874, -59.021, 97.309
-23.896, -59.315, 97.617
-21.913, -59.578, 97.868
-19.927, -59.813, 98.073
-17.939, -60.024, 98.24
-15.947, -60.212, 98.377
-13.954, -60.374, 98.377
-11.959, -60.515, 98.488
-9.963, -60.637, 98.577
-7.966, -60.742, 98.646
-5.968, -60.83, 98.698
-3.969, -60.9, 98.698
-1.969, -60.951, 98.734
0.03, -60.987, 98.753
2.03, -61.008, 98.756
4.03, -61.013, 98.74
6.03, -61.003, 98.703
8.03, -60.976, 98.641
10.029, -60.933, 98.547
12.028, -60.873, 98.41
14.027, -60.793, 98.215
16.024, -60.693, 97.935
18.021, -60.569, 97.527
20.015, -60.418, 96.915
22.006, -60.234, 95.958
23.993, -60.001, 93.532
25.52, -58.712, 96.799
27.023, -57.392, 96.219
28.498, -56.042, 95.566
29.932, -54.648, 94.053
31.32, -53.208, 93.206
32.642, -51.708, 91.408
33.888, -50.144, 89.662
35.036, -48.506, 88.28
36.063, -46.791, 87.83
36.955, -45.002, 87.563
37.705, -43.148, 88.19
38.312, -41.243, 89.557
38.79, -39.302, 91.355
39.157, -37.336, 93.256
39.431, -35.355, 94.165
39.626, -33.365, 95.804
39.768, -31.37, 97.149
39.863, -29.372, 97.709
39.927, -27.373, 98.196
39.967, -25.373, 98.979
39.989, -23.374, 99.285
40, -21.374, 99.543
40.004, -19.374, 99.758
40.003, -17.374, 99.937
40.001, -15.374, 99.916
40, -13.374, 99.797
40.001, -11.374, 99.65
40.006, -9.374, 99.651
40.015, -7.374, 99.656
40.029, -5.374, 99.665
40.047, -3.374, 99.68
40.069, -1.374, 99.701
40.095, 0.626, 99.728
40.124, 2.626, 99.762
40.157, 4.625, 99.804
40.192, 6.625, 99.909
40.229, 8.625, 99.973
40.267, 10.624, 99.956
40.305, 12.624, 99.799
40.34, 14.624, 99.714
40.373, 16.624, 99.628
40.401, 18.623, 99.459
40.423, 20.623, 99.38
40.438, 22.623, 99.241
40.443, 24.623, 99.184
40.439, 26.623, 99.137
40.423, 28.623, 99.076
40.396, 30.623, 99.061
40.358, 32.623, 98.288
40.306, 34.622, 95.669
40.244, 36.621, 92.977
40.17, 38.619, 90.203
40.085, 40.618, 87.342
39.989, 42.615, 84.384
39.883, 44.613, 81.318
39.768, 46.609, 78.132
39.643, 48.605, 74.811
39.511, 50.601, 71.335
39.234, 52.534, 67.77
37.743, 53.861, 75.372
36.052, 54.923, 85.647
34.244, 55.774, 88.864
32.373, 56.48, 91.227
30.463, 57.07, 92.977
28.526, 57.567, 94.289
26.571, 57.987, 95.284
24.604, 58.345, 96.05
22.627, 58.651, 96.646
20.644, 58.911, 97.116
18.657, 59.133, 97.491
16.666, 59.321, 97.792
14.671, 59.474, 97.792
12.675, 59.596, 98.036
10.678, 59.695, 98.234
8.679, 59.772, 98.397
6.68, 59.829, 98.53
4.68, 59.859, 98.53
2.68, 59.872, 98.638
0.68, 59.87, 98.726
-1.319, 59.851, 98.797
-3.319, 59.813, 98.797
-5.318, 59.76, 98.851
-7.317, 59.693, 98.891
-9.316, 59.613, 98.918
-11.313, 59.517, 98.918
-13.31, 59.406, 98.931
-15.306, 59.283, 98.93
-17.302, 59.148, 98.913
-19.296, 58.999, 98.913
-21.289, 58.833, 98.879
-23.281, 58.655, 98.824
-25.272, 58.462, 98.742
-27.261, 58.254, 98.626
-29.249, 58.03, 98.461
-31.234, 57.788, 98.229
-33.217, 57.525, 97.896
-35.196, 57.239, 97.407
-37.171, 56.924, 95.147
-39.14, 56.573, 92.439
-41.096, 56.159, 89.649
-42.273, 54.879, 87.152
-42.733, 52.933, 94.111
-43.093, 50.966, 95.756
-43.39, 48.988, 96.845
-43.64, 47.004, 97.594
-43.854, 45.016, 98.127
-44.041, 43.024, 98.517
-44.206, 41.031, 98.809
-44.35, 39.036, 98.809
-44.478, 37.041, 99.034
-44.593, 35.044, 99.211
-44.699, 33.047, 99.352
-44.793, 31.049, 99.352
-44.878, 29.051, 99.467
-44.957, 27.052, 99.562
-45.029, 25.054, 99.562
-45.094, 23.055, 99.643
-45.156, 21.056, 99.713
-45.212, 19.056, 99.713
-45.264, 17.057, 99.774
-45.314, 15.058, 99.829
-45.36, 13.058, 99.829
-45.404, 11.059, 99.88
-45.446, 9.059, 99.88
-45.486, 7.06, 99.928
-45.526, 5.06, 99.974
-45.564, 3.06, 99.974
-45.602, 1.061, 99.98
-45.639, -0.939, 99.98
-45.677, -2.939, 99.933
-45.716, -4.938, 99.884
-45.755, -6.938, 99.884
-45.796, -8.937, 99.831
-45.838, -10.937, 97.693
-45.883, -12.936, 95.057
-45.931, -14.936, 92.347
-45.98, -16.935, 89.554
-46.035, -18.935, 86.671
-46.093, -20.934, 83.689
-46.156, -22.933, 80.597
-46.226, -24.931, 77.382
-46.301, -26.93, 74.026
-46.383, -28.928, 70.512
-46.477, -30.926, 66.813
-46.579, -32.924, 62.896
-46.693, -34.92, 58.719
-46.819, -36.916, 54.221
-46.966, -38.911, 49.315
-47.134, -40.904, 43.863
-47.327, -42.894, 37.629
-47.553, -44.882, 30.133
-47.823, -46.863, 20
-48, -48, 0
-48, -48, 0
-51.08, -67.761, 0
endData
127
100
200
-48, -48, -45.823, -62.329, 8.998, -62.031, 24, -60
24, -60, 40.877, -45.942, 39.984, -39.984, 40, -12
40, -12, 40.016, 15.984, 41.316, 25.461, 39.388, 52.378
39.388, 52.378, 29.258, 64.295, -29.436, 59.23, -41.95, 55.953
-41.95, 55.953, -47.015, 41.056, -44.333, -26.576, -48, -48
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"niVASXNQsE","x":-48,"y":-48,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"Qf4bKq7uej","x":-45.823186683288874,"y":-62.3290679723279,"lock":false,"visible":true,"__type":"control"},{"uid":"9zMLCb3slo","x":8.997790883194558,"y":-62.03112787685788,"lock":false,"visible":true,"__type":"control"},{"uid":"3qygJtkiEM","x":24,"y":-60,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"eS0ACz79az"},{"controls":[{"uid":"3qygJtkiEM","x":24,"y":-60,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"kyBdBbRlLp","x":40.87738109848655,"y":-45.942362721476876,"lock":false,"visible":true,"__type":"control"},{"uid":"f5eAlAmfNU","x":39.9835608120765,"y":-39.9835608120765,"lock":false,"visible":true,"__type":"control"},{"uid":"tWEjGK2C8X","x":40,"y":-12,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uoZY7pGvin"},{"controls":[{"uid":"tWEjGK2C8X","x":40,"y":-12,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"tSy3WitT8y","x":40.0164391879235,"y":15.983560812076497,"lock":false,"visible":true,"__type":"control"},{"uid":"AfY4veLB9G","x":41.316071647729835,"y":25.46062346185398,"lock":false,"visible":true,"__type":"control"},{"uid":"ifnP0yFCHe","x":39.38768062113646,"y":52.37786878362928,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"trXAQXpOPU"},{"controls":[{"uid":"ifnP0yFCHe","x":39.38768062113646,"y":52.37786878362928,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"zJmRKlt7C0","x":29.257717375155828,"y":64.29547260243004,"lock":false,"visible":true,"__type":"control"},{"uid":"SMy6FUBbJm","x":-29.436481432437844,"y":59.230490979439715,"lock":false,"visible":true,"__type":"control"},{"uid":"9QK5DlZkBQ","x":-41.94996544217863,"y":55.95314992926951,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[{"uid":"FOPuFVitUS","xPos":0.5365853658536586,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"PtFnaIckjg"},{"controls":[{"uid":"9QK5DlZkBQ","x":-41.94996544217863,"y":55.95314992926951,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"Y6P5d6MuGb","x":-47.01494706516895,"y":41.056145155768576,"lock":false,"visible":true,"__type":"control"},{"uid":"ZCvQ6oOLI6","x":-44.333486205938776,"y":-26.57625651592566,"lock":false,"visible":true,"__type":"control"},{"uid":"DyBntls8iw","x":-48,"y":-48,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nfNWQGGVwP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"PurePursuit Test path","uid":"pOHauHLzTU","lock":false,"visible":true}]}
